task_id,code_reference_location,url_or_relative_path,actual_local_path,file_type,file_size,image_dimensions,video_resolution,video_duration,chinese_filename,first_screen_or_current_scene,classification,needs_optimization,pre_size,post_size
"T04","tasks/T04/app.js:T04_A10_complete_feedback.mp4","/tasks/T04/assets/T04_A10_complete_feedback.mp4","tasks/T04/assets/T04_A10_complete_feedback.mp4","mp4","5734818","","","","false","false","ACTIVE","no","5734818","5734818"
"T04","tasks/T04/app.js:T04_common_continue_prompt.mp3","/tasks/T04/assets/T04_common_continue_prompt.mp3","tasks/T04/assets/T04_common_continue_prompt.mp3","mp3","51571","","","","false","false","ACTIVE","no","51571","51571"
"T04","tasks/T04/app.js:T04_red_flag_without_base_transparent.png | tasks/T04/app.js:T04_red_flag_without_base_transparent.png","/tasks/T04/assets/T04_red_flag_without_base_transparent.png","tasks/T04/assets/T04_red_flag_without_base_transparent.png","png","274995","1254x1254","","","false","false","ACTIVE","no","274995","274995"
"T04","tasks/T04/app.js:T04_second_blue_block_transparent.png","/tasks/T04/assets/T04_second_blue_block_transparent.png","tasks/T04/assets/T04_second_blue_block_transparent.png","png","790055","1672x940","","","false","false","ACTIVE","no","790055","790055"
"T04","tasks/T04/app.js:T04_top_yellow_block_transparent.png","/tasks/T04/assets/T04_top_yellow_block_transparent.png","tasks/T04/assets/T04_top_yellow_block_transparent.png","png","786286","1625x968","","","false","false","ACTIVE","no","786286","786286"
"T04","tasks/T04/app.js:T04_V00_intro_start.png","/tasks/T04/assets/T04_V00_intro_start.png","tasks/T04/assets/T04_V00_intro_start.png","png","1783741","1672x941","","","false","true","ACTIVE","review","1783741","1783741"
"T04","tasks/T04/app.js:T04_V00_task_intro.mp4","/tasks/T04/assets/T04_V00_task_intro.mp4","tasks/T04/assets/T04_V00_task_intro.mp4","mp4","7022497","","","","false","true","ACTIVE","no","7022497","7022497"
"T05","tasks/T05/index.html:intro.mp3","/tasks/T05/assets/intro.mp3","tasks/T05/assets/intro.mp3","mp3","97740","","","","false","true","ACTIVE","no","97740","97740"
"T05","tasks/T05/index.html:intro.mp4","/tasks/T05/assets/intro.mp4","tasks/T05/assets/intro.mp4","mp4","3560969","","","","false","true","ACTIVE","no","3560969","3560969"
"T05","tasks/T05/index.html:t05a-cause.mp3","/tasks/T05/assets/t05a-cause.mp3","tasks/T05/assets/t05a-cause.mp3","mp3","162372","","","","false","false","ACTIVE","no","162372","162372"
"T05","tasks/T05/index.html:t05a-cause.mp4","/tasks/T05/assets/t05a-cause.mp4","tasks/T05/assets/t05a-cause.mp4","mp4","5543560","","","","false","false","ACTIVE","no","5543560","5543560"
"T05","tasks/T05/index.html:t05a-cause.png","/tasks/T05/assets/t05a-cause.png","tasks/T05/assets/t05a-cause.png","png","1625487","1672x941","","","false","false","ACTIVE","review","1625487","1625487"
"T05","tasks/T05/index.html:t05a-emotion.mp3","/tasks/T05/assets/t05a-emotion.mp3","tasks/T05/assets/t05a-emotion.mp3","mp3","163208","","","","false","false","ACTIVE","no","163208","163208"
"T05","tasks/T05/index.html:t05a-emotion.mp4","/tasks/T05/assets/t05a-emotion.mp4","tasks/T05/assets/t05a-emotion.mp4","mp4","6460876","","","","false","false","ACTIVE","no","6460876","6460876"
"T05","tasks/T05/index.html:t05a-emotion.png | tasks/T05/index.html:t05a-emotion.png","/tasks/T05/assets/t05a-emotion.png","tasks/T05/assets/t05a-emotion.png","png","1541496","1672x941","","","false","false","ACTIVE","review","1541496","1541496"
"T05","tasks/T05/index.html:t05a-end.mp3","/tasks/T05/assets/t05a-end.mp3","tasks/T05/assets/t05a-end.mp3","mp3","47697","","","","false","false","ACTIVE","no","47697","47697"
"T05","tasks/T05/index.html:t05a-end.mp4","/tasks/T05/assets/t05a-end.mp4","tasks/T05/assets/t05a-end.mp4","mp4","79265","","","","false","false","ACTIVE","no","79265","79265"
"T05","tasks/T05/index.html:t05a-story.mp3","/tasks/T05/assets/t05a-story.mp3","tasks/T05/assets/t05a-story.mp3","mp3","67077","","","","false","false","ACTIVE","no","67077","67077"
"T05","tasks/T05/index.html:t05a-story.mp4","/tasks/T05/assets/t05a-story.mp4","tasks/T05/assets/t05a-story.mp4","mp4","3630126","","","","false","false","ACTIVE","no","3630126","3630126"
"T05","tasks/T05/index.html:t05b-end.mp3","/tasks/T05/assets/t05b-end.mp3","tasks/T05/assets/t05b-end.mp3","mp3","65975","","","","false","false","ACTIVE","no","65975","65975"
"T05","tasks/T05/index.html:t05b-end.mp4","/tasks/T05/assets/t05b-end.mp4","tasks/T05/assets/t05b-end.mp4","mp4","1366652","","","","false","false","ACTIVE","no","1366652","1366652"
"T05","tasks/T05/index.html:t05b-location.mp3","/tasks/T05/assets/t05b-location.mp3","tasks/T05/assets/t05b-location.mp3","mp3","169950","","","","false","false","ACTIVE","no","169950","169950"
"T05","tasks/T05/index.html:t05b-location.mp4","/tasks/T05/assets/t05b-location.mp4","tasks/T05/assets/t05b-location.mp4","mp4","6353760","","","","false","false","ACTIVE","no","6353760","6353760"
"T05","tasks/T05/index.html:t05b-location.png | tasks/T05/index.html:t05b-location.png","/tasks/T05/assets/t05b-location.png","tasks/T05/assets/t05b-location.png","png","1007524","1273x715","","","false","false","ACTIVE","no","1007524","1007524"
"T05","tasks/T05/index.html:t05b-memory.mp3","/tasks/T05/assets/t05b-memory.mp3","tasks/T05/assets/t05b-memory.mp3","mp3","91778","","","","false","false","ACTIVE","no","91778","91778"
"T05","tasks/T05/index.html:t05b-memory.png","/tasks/T05/assets/t05b-memory.png","tasks/T05/assets/t05b-memory.png","png","1007524","1273x715","","","false","false","ACTIVE","no","1007524","1007524"
"T05","tasks/T05/index.html:t05b-reality.mp3","/tasks/T05/assets/t05b-reality.mp3","tasks/T05/assets/t05b-reality.mp3","mp3","65446","","","","false","false","ACTIVE","no","65446","65446"
"T05","tasks/T05/index.html:t05b-reality.png","/tasks/T05/assets/t05b-reality.png","tasks/T05/assets/t05b-reality.png","png","1589465","1661x947","","","false","false","ACTIVE","review","1589465","1589465"
"T05","tasks/T05/index.html:t05b-reason.mp3","/tasks/T05/assets/t05b-reason.mp3","tasks/T05/assets/t05b-reason.mp3","mp3","273395","","","","false","false","ACTIVE","no","273395","273395"
"T05","tasks/T05/index.html:t05b-reason.png","/tasks/T05/assets/t05b-reason.png","tasks/T05/assets/t05b-reason.png","png","1712279","1448x1086","","","false","false","ACTIVE","review","1712279","1712279"
"T05","tasks/T05/index.html:t05b-story.mp3","/tasks/T05/assets/t05b-story.mp3","tasks/T05/assets/t05b-story.mp3","mp3","159544","","","","false","false","ACTIVE","no","159544","159544"
"T05","tasks/T05/index.html:t05b-story.mp4","/tasks/T05/assets/t05b-story.mp4","tasks/T05/assets/t05b-story.mp4","mp4","10350351","","","","false","false","ACTIVE","review","10350351","10350351"
"T05","tasks/T05/实现与自检说明.md:T05A-连续流程截图.png","/tasks/T05/T05A-连续流程截图.png","tasks/T05/T05A-连续流程截图.png","png","103064","65536x4292542531","","","true","false","ACTIVE","no","103064","103064"
"T05","tasks/T05/实现与自检说明.md:T05B-流程截图.png","/tasks/T05/T05B-流程截图.png","tasks/T05/T05B-流程截图.png","png","106138","65536x4292542531","","","true","false","ACTIVE","no","106138","106138"
"T06","tasks/T06/app.js:assets/audio/T06-A-03-option-1.mp3","/tasks/T06/assets/audio/T06-A-03-option-1.mp3","tasks/T06/assets/audio/T06-A-03-option-1.mp3","mp3","49970","","","","false","false","ACTIVE","no","49970","49970"
"T06","tasks/T06/app.js:assets/audio/T06-A-03-option-2.mp3","/tasks/T06/assets/audio/T06-A-03-option-2.mp3","tasks/T06/assets/audio/T06-A-03-option-2.mp3","mp3","62450","","","","false","false","ACTIVE","no","62450","62450"
"T06","tasks/T06/app.js:assets/audio/T06-A-03-option-3.mp3","/tasks/T06/assets/audio/T06-A-03-option-3.mp3","tasks/T06/assets/audio/T06-A-03-option-3.mp3","mp3","56690","","","","false","false","ACTIVE","no","56690","56690"
"T06","tasks/T06/app.js:assets/audio/T06-A-03-option-4.mp3","/tasks/T06/assets/audio/T06-A-03-option-4.mp3","tasks/T06/assets/audio/T06-A-03-option-4.mp3","mp3","50930","","","","false","false","ACTIVE","no","50930","50930"
"T06","tasks/T06/app.js:assets/audio/T06-A-03-question.mp3","/tasks/T06/assets/audio/T06-A-03-question.mp3","tasks/T06/assets/audio/T06-A-03-question.mp3","mp3","102770","","","","false","false","ACTIVE","no","102770","102770"
"T06","tasks/T06/app.js:assets/audio/T06-A-04.mp3","/tasks/T06/assets/audio/T06-A-04.mp3","tasks/T06/assets/audio/T06-A-04.mp3","mp3","325626","","","","false","false","ACTIVE","no","325626","325626"
"T06","tasks/T06/app.js:assets/audio/T06-B-0102.mp3","/tasks/T06/assets/audio/T06-B-0102.mp3","tasks/T06/assets/audio/T06-B-0102.mp3","mp3","283250","","","","false","false","ACTIVE","no","283250","283250"
"T06","tasks/T06/app.js:assets/audio/T06-B-03.mp3","/tasks/T06/assets/audio/T06-B-03.mp3","tasks/T06/assets/audio/T06-B-03.mp3","mp3","522485","","","","false","false","ACTIVE","no","522485","522485"
"T06","tasks/T06/app.js:assets/audio/T06-B-04-option-1.mp3","/tasks/T06/assets/audio/T06-B-04-option-1.mp3","tasks/T06/assets/audio/T06-B-04-option-1.mp3","mp3","231410","","","","false","false","ACTIVE","no","231410","231410"
"T06","tasks/T06/app.js:assets/audio/T06-B-04-option-2.mp3","/tasks/T06/assets/audio/T06-B-04-option-2.mp3","tasks/T06/assets/audio/T06-B-04-option-2.mp3","mp3","70130","","","","false","false","ACTIVE","no","70130","70130"
"T06","tasks/T06/app.js:assets/audio/T06-B-04-option-3.mp3","/tasks/T06/assets/audio/T06-B-04-option-3.mp3","tasks/T06/assets/audio/T06-B-04-option-3.mp3","mp3","191090","","","","false","false","ACTIVE","no","191090","191090"
"T06","tasks/T06/app.js:assets/audio/T06-B-04-option-4.mp3","/tasks/T06/assets/audio/T06-B-04-option-4.mp3","tasks/T06/assets/audio/T06-B-04-option-4.mp3","mp3","149810","","","","false","false","ACTIVE","no","149810","149810"
"T06","tasks/T06/app.js:assets/audio/T06-B-04-question.mp3","/tasks/T06/assets/audio/T06-B-04-question.mp3","tasks/T06/assets/audio/T06-B-04-question.mp3","mp3","109490","","","","false","false","ACTIVE","no","109490","109490"
"T06","tasks/T06/app.js:assets/frames/T06-A-03.png","/tasks/T06/assets/frames/T06-A-03.png","tasks/T06/assets/frames/T06-A-03.png","png","1767522","1672x941","","","false","false","ACTIVE","review","1767522","1767522"
"T06","tasks/T06/app.js:assets/frames/T06-A-04.png","/tasks/T06/assets/frames/T06-A-04.png","tasks/T06/assets/frames/T06-A-04.png","png","1828037","1672x941","","","false","false","ACTIVE","review","1828037","1828037"
"T06","tasks/T06/app.js:assets/frames/T06-B-03.png","/tasks/T06/assets/frames/T06-B-03.png","tasks/T06/assets/frames/T06-B-03.png","png","1729454","1672x941","","","false","false","ACTIVE","review","1729454","1729454"
"T06","tasks/T06/app.js:assets/frames/T06-B-04.png","/tasks/T06/assets/frames/T06-B-04.png","tasks/T06/assets/frames/T06-B-04.png","png","2094215","1672x941","","","false","false","ACTIVE","review","2094215","2094215"
"T06","tasks/T06/app.js:assets/video/T06-00.mp4","/tasks/T06/assets/video/T06-00.mp4","tasks/T06/assets/video/T06-00.mp4","mp4","3289177","","","","false","true","ACTIVE","no","3289177","3289177"
"T06","tasks/T06/app.js:assets/video/T06-A-0102.mp4","/tasks/T06/assets/video/T06-A-0102.mp4","tasks/T06/assets/video/T06-A-0102.mp4","mp4","2906113","","","","false","false","ACTIVE","no","2906113","2906113"
"T06","tasks/T06/app.js:assets/video/T06-A-05.mp4","/tasks/T06/assets/video/T06-A-05.mp4","tasks/T06/assets/video/T06-A-05.mp4","mp4","1363834","","","","false","false","ACTIVE","no","1363834","1363834"
"T06","tasks/T06/app.js:assets/video/T06-B-0102.mp4","/tasks/T06/assets/video/T06-B-0102.mp4","tasks/T06/assets/video/T06-B-0102.mp4","mp4","6811718","","","","false","false","ACTIVE","no","6811718","6811718"
"T06","tasks/T06/app.js:assets/video/T06-B-05.mp4","/tasks/T06/assets/video/T06-B-05.mp4","tasks/T06/assets/video/T06-B-05.mp4","mp4","1366652","","","","false","false","ACTIVE","no","1366652","1366652"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-00.mp3","tasks/T07/dist/assets/T07/T07-00.mp3","mp3","227765","","","","false","true","DYNAMIC","no","227765","227765"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-00.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-00.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-00.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-00.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-00.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-00.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-00.mp4","/tasks/T07/dist/assets/T07/T07-00.mp4","tasks/T07/dist/assets/T07/T07-00.mp4","mp4","14760637","","","","false","true","ACTIVE","review","14760637","14760637"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-01_20260801_19145062.mp3","tasks/T07/dist/assets/T07/T07-A-01_20260801_19145062.mp3","mp3","81858","","","","false","false","DYNAMIC","no","81858","81858"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-01.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-01.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-01.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-01.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-01.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-01.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-01.mp4","/tasks/T07/dist/assets/T07/T07-A-01.mp4","tasks/T07/dist/assets/T07/T07-A-01.mp4","mp4","3284436","","","","false","false","ACTIVE","no","3284436","3284436"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-02_20260801_19150540.mp3 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-02_20260801_19150540.mp3 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-02_20260801_19150540.mp3 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-02_20260801_19150540.mp3 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-02_20260801_19150540.mp3 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-02_20260801_19150540.mp3 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-02_20260801_19150540.mp3","/tasks/T07/dist/assets/T07/T07-A-02_20260801_19150540.mp3","tasks/T07/dist/assets/T07/T07-A-02_20260801_19150540.mp3","mp3","131025","","","","false","false","ACTIVE","no","131025","131025"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-02.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-02.mp4","/tasks/T07/dist/assets/T07/T07-A-02.mp4","tasks/T07/dist/assets/T07/T07-A-02.mp4","mp4","8154503","","","","false","false","ACTIVE","no","8154503","8154503"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-02.png | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-02.png | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-02.png | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-02.png | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-02.png | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-02.png | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-02.png","/tasks/T07/dist/assets/T07/T07-A-02.png","tasks/T07/dist/assets/T07/T07-A-02.png","png","1952686","1448x1086","","","false","false","ACTIVE","review","1952686","1952686"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-03.mp3","tasks/T07/dist/assets/T07/T07-A-03.mp3","mp3","123890","","","","false","false","DYNAMIC","no","123890","123890"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-03.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-03.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-03.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-03.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-03.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-03.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-03.mp4","/tasks/T07/dist/assets/T07/T07-A-03.mp4","tasks/T07/dist/assets/T07/T07-A-03.mp4","mp4","7001922","","","","false","false","ACTIVE","no","7001922","7001922"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-04_20260802_17031830.mp3","tasks/T07/dist/assets/T07/T07-A-04_20260802_17031830.mp3","mp3","81858","","","","false","false","DYNAMIC","no","81858","81858"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-04.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-04.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-04.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-04.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-04.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-04.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-04.mp4","/tasks/T07/dist/assets/T07/T07-A-04.mp4","tasks/T07/dist/assets/T07/T07-A-04.mp4","mp4","2626795","","","","false","false","ACTIVE","no","2626795","2626795"
"T07","tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-05-sequence.mp3","/tasks/T07/dist/assets/T07/T07-A-05-sequence.mp3","tasks/T07/dist/assets/T07/T07-A-05-sequence.mp3","mp3","417060","","","","false","false","ACTIVE","no","417060","417060"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-05.mp3 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-05.mp3 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-05.mp3 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-05.mp3 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-05.mp3 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-05.mp3","/tasks/T07/dist/assets/T07/T07-A-05.mp3","tasks/T07/dist/assets/T07/T07-A-05.mp3","mp3","460850","","","","false","false","ACTIVE","no","460850","460850"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-05.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-05.mp4","/tasks/T07/dist/assets/T07/T07-A-05.mp4","tasks/T07/dist/assets/T07/T07-A-05.mp4","mp4","23866895","","","","false","false","ACTIVE","review","23866895","23866895"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-05.png | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-05.png | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-05.png | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-05.png | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-05.png | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-05.png | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-05.png","/tasks/T07/dist/assets/T07/T07-A-05.png","tasks/T07/dist/assets/T07/T07-A-05.png","png","2305167","1448x1086","","","false","false","ACTIVE","review","2305167","2305167"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-A-06.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-A-06.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-A-06.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-A-06.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-A-06.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-A-06.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-A-06.mp4","/tasks/T07/dist/assets/T07/T07-A-06.mp4","tasks/T07/dist/assets/T07/T07-A-06.mp4","mp4","1363834","","","","false","false","ACTIVE","no","1363834","1363834"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-06我知道你的选择了.mp3","tasks/T07/dist/assets/T07/T07-A-06我知道你的选择了.mp3","mp3","99106","","","","true","false","DYNAMIC","no","99106","99106"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-adjust-option1.mp3","tasks/T07/dist/assets/T07/T07-A-adjust-option1.mp3","mp3","169970","","","","false","false","DYNAMIC","no","169970","169970"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-adjust-option2.mp3","tasks/T07/dist/assets/T07/T07-A-adjust-option2.mp3","mp3","100850","","","","false","false","DYNAMIC","no","100850","100850"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-adjust-option3.mp3","tasks/T07/dist/assets/T07/T07-A-adjust-option3.mp3","mp3","140210","","","","false","false","DYNAMIC","no","140210","140210"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-adjust-option4.mp3","tasks/T07/dist/assets/T07/T07-A-adjust-option4.mp3","mp3","78770","","","","false","false","DYNAMIC","no","78770","78770"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-A-adjust-question.mp3","tasks/T07/dist/assets/T07/T07-A-adjust-question.mp3","mp3","81858","","","","false","false","DYNAMIC","no","81858","81858"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-B-01.mp3","tasks/T07/dist/assets/T07/T07-B-01.mp3","mp3","164405","","","","false","false","DYNAMIC","no","164405","164405"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-01.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-01.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-01.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-01.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-01.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-01.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-01.mp4","/tasks/T07/dist/assets/T07/T07-B-01.mp4","tasks/T07/dist/assets/T07/T07-B-01.mp4","mp4","9188025","","","","false","false","ACTIVE","review","9188025","9188025"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-02.mp3 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-02.mp3 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-02.mp3 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-02.mp3 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-02.mp3 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-02.mp3 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-02.mp3","/tasks/T07/dist/assets/T07/T07-B-02.mp3","tasks/T07/dist/assets/T07/T07-B-02.mp3","mp3","609845","","","","false","false","ACTIVE","no","609845","609845"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-02.png | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-02.png | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-02.png | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-02.png | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-02.png | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-02.png | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-02.png","/tasks/T07/dist/assets/T07/T07-B-02.png","tasks/T07/dist/assets/T07/T07-B-02.png","png","2371116","1672x941","","","false","false","ACTIVE","review","2371116","2371116"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-B-03_20260802_21161058.mp4","tasks/T07/dist/assets/T07/T07-B-03_20260802_21161058.mp4","mp4","3945606","","","","false","false","DYNAMIC","no","3945606","3945606"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-03.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-03.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-03.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-03.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-03.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-03.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-03.mp4","/tasks/T07/dist/assets/T07/T07-B-03.mp4","tasks/T07/dist/assets/T07/T07-B-03.mp4","mp4","3843860","","","","false","false","ACTIVE","no","3843860","3843860"
"T07","runtime:T07:asset-id","/tasks/T07/dist/assets/T07/T07-B-04_20260802_21162201.mp4","tasks/T07/dist/assets/T07/T07-B-04_20260802_21162201.mp4","mp4","3323132","","","","false","false","DYNAMIC","no","3323132","3323132"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-04.mp4 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-04.mp4 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-04.mp4 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-04.mp4 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-04.mp4 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-04.mp4 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-04.mp4","/tasks/T07/dist/assets/T07/T07-B-04.mp4","tasks/T07/dist/assets/T07/T07-B-04.mp4","mp4","3208099","","","","false","false","ACTIVE","no","3208099","3208099"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-05.mp3 | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-05.mp3 | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-05.mp3 | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-05.mp3 | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-05.mp3 | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-05.mp3 | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-05.mp3","/tasks/T07/dist/assets/T07/T07-B-05.mp3","tasks/T07/dist/assets/T07/T07-B-05.mp3","mp3","640565","","","","false","false","ACTIVE","no","640565","640565"
"T07","tasks/T07/dist/assets/index-BfpL54Xl.js:T07-B-05.png | tasks/T07/dist/assets/index-BxcCyA-W.js:T07-B-05.png | tasks/T07/dist/assets/index-CIpcZDcd.js:T07-B-05.png | tasks/T07/dist/assets/index-Cpyb-HfV.js:T07-B-05.png | tasks/T07/dist/assets/index-Dd_cRc8s.js:T07-B-05.png | tasks/T07/dist/assets/index-DW-vQNxl.js:T07-B-05.png | tasks/T07/dist/assets/index-d_rbj-eZ.js:T07-B-05.png","/tasks/T07/dist/assets/T07/T07-B-05.png","tasks/T07/dist/assets/T07/T07-B-05.png","png","2234005","1672x941","","","false","false","ACTIVE","review","2234005","2234005"
